32 2004 B 35 28.3134
91 2004 A 95 47.3577
32 2004 B 36 11.4179
91 2004 A 96 0
32 2004 B 37 22.6784
91 2004 A 97 8.60462
32 2004 B 38 18.5721
91 2004 A 98 15.4652
32 2004 B 39 27.4029
91 2004 A 99 17.2093
58 2004 A 40 10.9964
58 2004 A 41 29.2504
58 2004 A 42 37.0499
79 2004 B 90 38.6729
58 2004 A 43 39.0294
79 2004 B 91 37.07
66 2004 A 100 19.0487
58 2004 A 44 31.8722
79 2004 B 92 22.2203
58 2004 A 45 47.2497
34 2004 A 50 454.151
79 2004 B 93 4.67518
58 2004 A 46 126.566
34 2004 A 51 439.673
79 2004 B 94 5.89388
58 2004 A 47 194.029
34 2004 A 52 610.432
79 2004 B 95 0
58 2004 A 48 293.004
34 2004 A 53 676.491
79 2004 B 96 2.25009
58 2004 A 49 348.875
34 2004 A 54 743.722
79 2004 B 97 0
34 2004 A 55 628.194
10 2004 A 60 676.178
79 2004 B 98 0
34 2004 A 56 604.092
10 2004 A 61 729.272
79 2004 B 99 6.75028
34 2004 A 57 626.588
10 2004 A 62 665.35
34 2004 A 58 511.772
10 2004 A 63 911.274
34 2004 A 59 528.683
10 2004 A 64 1074.25
10 2004 A 65 1152.48
10 2004 A 66 1139.52
10 2004 A 67 1257.08
10 2004 A 68 1171.94
10 2004 A 69 993.394
44 2004 B 30 87.2906
2 2004 B 40 112.647
44 2004 B 31 2.35941
2 2004 B 41 123.296
44 2004 B 32 11.7971
2 2004 B 42 183.067
44 2004 B 33 0
2 2004 B 43 300.842
44 2004 B 34 0
2 2004 B 44 279.888
44 2004 B 35 14.7767
20 2004 B 40 69.7256
2 2004 B 45 389.296
44 2004 B 36 16.9448
20 2004 B 41 119.699
2 2004 B 46 504.632
44 2004 B 37 25.7743
20 2004 B 42 227.397
2 2004 B 47 371.506
44 2004 B 38 17.4557
4 2004 A 50 372.975
20 2004 B 43 282.524
2 2004 B 48 603.713
44 2004 B 39 44.87
4 2004 A 51 417.341
20 2004 B 44 244.127
2 2004 B 49 456.597
4 2004 A 52 581.405
20 2004 B 45 353.529
4 2004 A 53 667.754
20 2004 B 46 374.085
4 2004 A 54 741.285
20 2004 B 47 336.561
4 2004 A 55 652.45
20 2004 B 48 693.522
4 2004 A 56 835.036
20 2004 B 49 553.448
46 2004 A 50 411.256
4 2004 A 57 623.574
46 2004 A 51 495.577
4 2004 A 58 590.348
46 2004 A 52 497.442
4 2004 A 59 549.346
46 2004 A 53 648.573
46 2004 A 54 787.193
46 2004 A 55 669.552
22 2004 A 60 542.65
46 2004 A 56 674.234
22 2004 A 61 636.659
46 2004 A 57 570.888
22 2004 A 62 616.42
46 2004 A 58 539.618
22 2004 A 63 956.186
46 2004 A 59 589.536
22 2004 A 64 977.137
45 2004 B 100 0
22 2004 A 65 1063.18
22 2004 A 66 1109.07
22 2004 A 67 1223.22
22 2004 A 68 948.149
22 2004 A 69 1074.44
56 2004 B 30 35.4391
56 2004 B 31 0
56 2004 B 32 7.40591
56 2004 B 33 0
56 2004 B 34 0
56 2004 B 35 21.1973
32 2004 B 40 74.6664
56 2004 B 36 27.155
32 2004 B 41 140.84
56 2004 B 37 14.8118
32 2004 B 42 205.04
56 2004 B 38 35.5122
32 2004 B 43 358.865
56 2004 B 39 48.3656
32 2004 B 44 292.522
32 2004 B 45 321.485
32 2004 B 46 534.942
32 2004 B 47 388.446
32 2004 B 48 625.525
32 2004 B 49 482.642
58 2004 A 50 378.172
58 2004 A 51 467.293
58 2004 A 52 545.164
58 2004 A 53 620.466
58 2004 A 54 809.119
58 2004 A 55 626.642
34 2004 A 60 687.338
80 2004 A 30 279.512
58 2004 A 56 637.517
34 2004 A 61 658.638
80 2004 A 31 48.2457
58 2004 A 57 555.835
34 2004 A 62 708.339
80 2004 A 32 47.8088
58 2004 A 58 646.948
34 2004 A 63 834.912
80 2004 A 33 41.1813
58 2004 A 59 642.716
34 2004 A 64 1047.05
80 2004 A 34 46.6473
34 2004 A 65 1150.49
10 2004 A 70 1002.13
80 2004 A 35 75.9008
34 2004 A 66 1182.88
10 2004 A 71 742.153
80 2004 A 36 64.1701
34 2004 A 67 1228.99
10 2004 A 72 610.746
80 2004 A 37 18.2107
34 2004 A 68 1147.13
10 2004 A 73 405.691
80 2004 A 38 13.0142
34 2004 A 69 988.609
10 2004 A 74 404.006
80 2004 A 39 6.50708
10 2004 A 75 330.886
10 2004 A 76 263.691
10 2004 A 77 294.908
68 2004 B 30 101.514
10 2004 A 78 254.586
68 2004 B 31 0
10 2004 A 79 217.492
68 2004 B 32 2.35889
68 2004 B 33 0
68 2004 B 34 0
68 2004 B 35 9.67702
44 2004 B 40 50.0814
2 2004 B 50 580.531
68 2004 B 36 16.4396
44 2004 B 41 121.791
2 2004 B 51 540.283
68 2004 B 37 31.6314
44 2004 B 42 185.713
2 2004 B 52 593.084
68 2004 B 38 43.9977
44 2004 B 43 303.784
2 2004 B 53 620.375
68 2004 B 39 37.404
44 2004 B 44 244.748
2 2004 B 54 461.151
44 2004 B 45 358.839
20 2004 B 50 473.769
2 2004 B 55 457.915
44 2004 B 46 478.745
20 2004 B 51 646.744
2 2004 B 56 480.124
44 2004 B 47 487.204
20 2004 B 52 595.47
2 2004 B 57 634.819
44 2004 B 48 538.097
4 2004 A 60 630.724
20 2004 B 53 515.89
2 2004 B 58 570.918
44 2004 B 49 479.891
4 2004 A 61 609.825
20 2004 B 54 399.041
2 2004 B 59 665.312
4 2004 A 62 780.829
20 2004 B 55 456.171
4 2004 A 63 840.428
20 2004 B 56 431.59
4 2004 A 64 1092.96
20 2004 B 57 662.202
4 2004 A 65 1257.09
20 2004 B 58 615.765
4 2004 A 66 1087.08
20 2004 B 59 841.459
46 2004 A 60 600.506
4 2004 A 67 1086.64
46 2004 A 61 678.73
4 2004 A 68 1047.2
46 2004 A 62 823.533
4 2004 A 69 1072.72
46 2004 A 63 832.565
46 2004 A 64 967.737
46 2004 A 65 1082.16
22 2004 A 70 971.992
46 2004 A 66 1208.12
22 2004 A 71 955.491
46 2004 A 67 1247.7
22 2004 A 72 605.438
46 2004 A 68 1071.27
22 2004 A 73 599.586
5 2004 A 100 4.34832
46 2004 A 69 1045.17
22 2004 A 74 479.414
22 2004 A 75 390.839
22 2004 A 76 351.308
22 2004 A 77 260.847
22 2004 A 78 274.784
22 2004 A 79 231.867
56 2004 B 40 45.7057
56 2004 B 41 167.928
56 2004 B 42 166.9
56 2004 B 43 192.944
56 2004 B 44 202.236
56 2004 B 45 346.057
32 2004 B 50 461.324
56 2004 B 46 522.066
32 2004 B 51 658.836
56 2004 B 47 330.761
35 2004 A 100 24.7106
32 2004 B 52 602.302
56 2004 B 48 509.21
32 2004 B 53 575.64
56 2004 B 49 452.885
32 2004 B 54 520.929
32 2004 B 55 495.762
32 2004 B 56 566.63
32 2004 B 57 518.111
32 2004 B 58 653.257
32 2004 B 59 981.174
58 2004 A 60 534.71
58 2004 A 61 713.397
58 2004 A 62 770.806
58 2004 A 63 777.764
58 2004 A 64 1008.66
58 2004 A 65 1129.69
34 2004 A 70 938.566
80 2004 A 40 3.25354
58 2004 A 66 1282.93
34 2004 A 71 667.659
80 2004 A 41 15.3104
58 2004 A 67 1226.99
34 2004 A 72 567.132
80 2004 A 42 65.6764
58 2004 A 68 1059.01
34 2004 A 73 490.929
80 2004 A 43 40.6693
58 2004 A 69 947.561
34 2004 A 74 356.226
80 2004 A 44 55.5244
34 2004 A 75 366.902
10 2004 A 80 263.787
80 2004 A 45 46.1821
34 2004 A 76 283.876
10 2004 A 81 189.125
80 2004 A 46 131.584
34 2004 A 77 267.175
10 2004 A 82 188.259
80 2004 A 47 239.65
34 2004 A 78 197.545
10 2004 A 83 183.223
80 2004 A 48 289.225
34 2004 A 79 192.962
10 2004 A 84 154.782
80 2004 A 49 338.168
10 2004 A 85 106.388
10 2004 A 86 168.483
10 2004 A 87 98.1099
68 2004 B 40 119.377
10 2004 A 88 126.319
68 2004 B 41 168.176
10 2004 A 89 82.5791
68 2004 B 42 209.267
68 2004 B 43 314.546
68 2004 B 44 279.407
68 2004 B 45 427.03
44 2004 B 50 516.174
2 2004 B 60 936.932
68 2004 B 46 425.601
44 2004 B 51 567.78
2 2004 B 61 1097.41
68 2004 B 47 300.989
44 2004 B 52 573.041
2 2004 B 62 1227.98
68 2004 B 48 630.57
44 2004 B 53 541.949
2 2004 B 63 1416.7
68 2004 B 49 475.983
44 2004 B 54 389.833
2 2004 B 64 1667.15
44 2004 B 55 397.839
20 2004 B 60 950.609
2 2004 B 65 1738.86
44 2004 B 56 546.065
20 2004 B 61 1033.99
2 2004 B 66 1685.32
44 2004 B 57 536.564
20 2004 B 62 1473.07
2 2004 B 67 1459.94
44 2004 B 58 562.805
4 2004 A 70 758.14
20 2004 B 63 1465.84
2 2004 B 68 1497.91
92 2004 A 30 294.342
44 2004 B 59 814.086
4 2004 A 71 702.509
20 2004 B 64 1731.22
2 2004 B 69 1246.63
92 2004 A 31 47.665
4 2004 A 72 559.089
20 2004 B 65 1695.04
92 2004 A 32 26.9456
4 2004 A 73 484.237
20 2004 B 66 1653.75
92 2004 A 33 85.6695
4 2004 A 74 489.605
20 2004 B 67 1452.65
92 2004 A 34 49.1475
4 2004 A 75 373.521
20 2004 B 68 1532.62
14 2004 B 100 9.4282
92 2004 A 35 48.9798
4 2004 A 76 375.361
20 2004 B 69 1216.61
92 2004 A 36 47.9952
46 2004 A 70 872.527
4 2004 A 77 249.349
92 2004 A 37 28.814
46 2004 A 71 698.456
4 2004 A 78 226.008
92 2004 A 38 1.69494
46 2004 A 72 536.846
4 2004 A 79 226.593
92 2004 A 39 5.08483
46 2004 A 73 534.268
46 2004 A 74 432.199
46 2004 A 75 344.313
22 2004 A 80 236.498
46 2004 A 76 334.648
22 2004 A 81 165.025
46 2004 A 77 266.292
22 2004 A 82 240.393
46 2004 A 78 244.46
22 2004 A 83 230.702
46 2004 A 79 223.369
22 2004 A 84 151.737
22 2004 A 85 113.728
22 2004 A 86 145.805
22 2004 A 87 151.01
22 2004 A 88 197.405
22 2004 A 89 86.2687
56 2004 B 50 548.722
56 2004 B 51 674.312
56 2004 B 52 518.214
56 2004 B 53 552.225
56 2004 B 54 428.741
56 2004 B 55 479.217
32 2004 B 60 932.178
56 2004 B 56 416.192
32 2004 B 61 1071.48
56 2004 B 57 638.958
32 2004 B 62 1300.81
56 2004 B 58 761.728
32 2004 B 63 1296.69
56 2004 B 59 882.346
32 2004 B 64 1654.21
32 2004 B 65 1528.75
32 2004 B 66 1709.33
32 2004 B 67 1547.71
32 2004 B 68 1462.13
32 2004 B 69 1176.45
58 2004 A 70 907.739
58 2004 A 71 728.679
58 2004 A 72 547.694
58 2004 A 73 470.224
58 2004 A 74 454.644
58 2004 A 75 348.201
34 2004 A 80 323.344
80 2004 A 50 367.738
58 2004 A 76 335.432
34 2004 A 81 202.72
80 2004 A 51 399.223
58 2004 A 77 237.339
34 2004 A 82 235.418
80 2004 A 52 648.001
58 2004 A 78 213.206
34 2004 A 83 217.503
80 2004 A 53 619.233
58 2004 A 79 262.992
34 2004 A 84 152.166
80 2004 A 54 861.187
34 2004 A 85 152.085
10 2004 A 90 114.097
80 2004 A 55 583.323
34 2004 A 86 157.166
10 2004 A 91 63.8227
80 2004 A 56 700.228
34 2004 A 87 211.533
10 2004 A 92 68.8926
80 2004 A 57 546.146
34 2004 A 88 185.21
10 2004 A 93 47.2925
86 2004 B 100 11.8463
80 2004 A 58 639.979
34 2004 A 89 66.3854
10 2004 A 94 41.2053
80 2004 A 59 536.868
10 2004 A 95 22.495
10 2004 A 96 7.70958
10 2004 A 97 20.0239
68 2004 B 50 581.715
10 2004 A 98 1.66866
68 2004 B 51 624.445
10 2004 A 99 25.5998
68 2004 B 52 573.544
68 2004 B 53 507.354
68 2004 B 54 490.595
68 2004 B 55 482.085
44 2004 B 60 800.075
2 2004 B 70 1165.16
90 2004 B 30 44.3638
68 2004 B 56 435.936
44 2004 B 61 1135.15
2 2004 B 71 984.234
90 2004 B 31 9.63195
68 2004 B 57 593.149
44 2004 B 62 1273.55
2 2004 B 72 711.108
90 2004 B 32 16.8559
68 2004 B 58 533.65
44 2004 B 63 1458.24
2 2004 B 73 559.356
90 2004 B 33 9.63195
68 2004 B 59 890.166
44 2004 B 64 1826.87
2 2004 B 74 496.37
90 2004 B 34 0
44 2004 B 65 1909.36
20 2004 B 70 1366.2
2 2004 B 75 465.994
90 2004 B 35 21.5277
44 2004 B 66 1636.76
20 2004 B 71 834.747
2 2004 B 76 376.455
90 2004 B 36 17.0741
44 2004 B 67 1725.64
20 2004 B 72 628.298
2 2004 B 77 295.856
90 2004 B 37 9.63196
44 2004 B 68 1617.91
4 2004 A 80 241.494
20 2004 B 73 495.182
2 2004 B 78 304.747
92 2004 A 40 6.2707
90 2004 B 38 40.7787
44 2004 B 69 1329.29
4 2004 A 81 195.184
20 2004 B 74 455.317
2 2004 B 79 316.393
92 2004 A 41 27.8071
90 2004 B 39 23.6324
4 2004 A 82 264.614
20 2004 B 75 443.683
92 2004 A 42 25.4742
4 2004 A 83 206.708
20 2004 B 76 344.078
92 2004 A 43 36.2707
4 2004 A 84 165.707
20 2004 B 77 316.318
92 2004 A 44 74.5659
4 2004 A 85 143.241
20 2004 B 78 394.613
92 2004 A 45 72.0263
4 2004 A 86 145.937
20 2004 B 79 351.935
92 2004 A 46 140.037
46 2004 A 80 272.971
4 2004 A 87 131.689
92 2004 A 47 148.304
46 2004 A 81 240.091
4 2004 A 88 141.551
92 2004 A 48 269.679
46 2004 A 82 215.82
4 2004 A 89 91.6598
92 2004 A 49 252.037
46 2004 A 83 241.821
46 2004 A 84 205.351
46 2004 A 85 130.817
22 2004 A 90 81.5053
46 2004 A 86 121.085
22 2004 A 91 72.1797
46 2004 A 87 111.769
22 2004 A 92 31.2848
46 2004 A 88 198.924
22 2004 A 93 97.5436
46 2004 A 89 92.061
22 2004 A 94 36.346
22 2004 A 95 30.7835
22 2004 A 96 11.9942
22 2004 A 97 30.3476
22 2004 A 98 13.222
22 2004 A 99 13.584
56 2004 B 60 794.928
56 2004 B 61 1012.23
56 2004 B 62 1252.88
56 2004 B 63 1528.21
56 2004 B 64 1759.71
56 2004 B 65 1682.37
32 2004 B 70 1043.65
56 2004 B 66 1615.63
32 2004 B 71 818.254
56 2004 B 67 1583.69
32 2004 B 72 720.272
56 2004 B 68 1652.87
32 2004 B 73 578.346
56 2004 B 69 1302.78
32 2004 B 74 582.793
32 2004 B 75 446.195
32 2004 B 76 310.721
32 2004 B 77 295.283
32 2004 B 78 346.084
32 2004 B 79 276.417
58 2004 A 80 277.145
58 2004 A 81 203.153
58 2004 A 82 148.84
58 2004 A 83 252.63
58 2004 A 84 207.988
58 2004 A 85 142.104
34 2004 A 90 98.8085
80 2004 A 60 579.721
58 2004 A 86 179.808
34 2004 A 91 62.3637
80 2004 A 61 561.799
58 2004 A 87 171.709
34 2004 A 92 40.1297
80 2004 A 62 775.384
58 2004 A 88 168.712
34 2004 A 93 68.259
80 2004 A 63 807.472
58 2004 A 89 89.7235
34 2004 A 94 57.7703
80 2004 A 64 1082.96
34 2004 A 95 34.8185
80 2004 A 65 1127.88
34 2004 A 96 10.4142
80 2004 A 66 1093.24
34 2004 A 97 30.1809
80 2004 A 67 1311.54
34 2004 A 98 26.3993
80 2004 A 68 1038.29
34 2004 A 99 8.75604
80 2004 A 69 856.016
68 2004 B 60 830.281
68 2004 B 61 1024.47
68 2004 B 62 1323.78
68 2004 B 63 1338.9
68 2004 B 64 1742.61
68 2004 B 65 1728.73
44 2004 B 70 1210.97
2 2004 B 80 246.556
90 2004 B 40 75.3577
68 2004 B 66 1770.71
44 2004 B 71 895.651
2 2004 B 81 150.344
90 2004 B 41 139.059
68 2004 B 67 1469.2
44 2004 B 72 619.216
2 2004 B 82 174.444
90 2004 B 42 220.815
68 2004 B 68 1627.93
44 2004 B 73 661.681
2 2004 B 83 264.337
90 2004 B 43 285.035
68 2004 B 69 1360.9
44 2004 B 74 425.023
2 2004 B 84 112.759
90 2004 B 44 213.755
44 2004 B 75 327.59
20 2004 B 80 178.824
2 2004 B 85 71.4865
90 2004 B 45 315.726
76 2004 A 100 19.7971
44 2004 B 76 255.6
20 2004 B 81 204.339
2 2004 B 86 62.2855
90 2004 B 46 450.125
44 2004 B 77 290.047
20 2004 B 82 108.857
2 2004 B 87 40.4767
90 2004 B 47 405.007
44 2004 B 78 300.585
4 2004 A 90 121.993
20 2004 B 83 176.29
2 2004 B 88 36.7921
92 2004 A 50 453.934
90 2004 B 48 568.462
44 2004 B 79 294.919
4 2004 A 91 64.8977
20 2004 B 84 97.661
2 2004 B 89 31.1714
100 2004 A 30 362.787
92 2004 A 51 470.162
90 2004 B 49 544.053
4 2004 A 92 50.2426
20 2004 B 85 64.8619
100 2004 A 31 52.8447
92 2004 A 52 581.378
4 2004 A 93 55.1462
20 2004 B 86 48.5317
100 2004 A 32 23.8706
92 2004 A 53 713.003
4 2004 A 94 43.1584
20 2004 B 87 91.3887
100 2004 A 33 50.3407
92 2004 A 54 887.646
4 2004 A 95 52.452
20 2004 B 88 33.1032
100 2004 A 34 47.2478
92 2004 A 55 649.816
4 2004 A 96 5.10476
20 2004 B 89 14.5155
100 2004 A 35 68.8957
92 2004 A 56 582.415
46 2004 A 90 116.807
4 2004 A 97 22.5689
100 2004 A 36 27.2018
92 2004 A 57 482.961
46 2004 A 91 52.4396
4 2004 A 98 8.37377
100 2004 A 37 20.6135
92 2004 A 58 574.27
46 2004 A 92 16.5036
4 2004 A 99 16.0309
100 2004 A 38 18.0567
92 2004 A 59 578.566
46 2004 A 93 55.3766
100 2004 A 39 8.91163
46 2004 A 94 29.1174
46 2004 A 95 43.402
46 2004 A 96 7.83409
46 2004 A 97 12.9394
46 2004 A 98 6.88538
46 2004 A 99 37.3317
56 2004 B 70 1379.48
56 2004 B 71 956.391
56 2004 B 72 684.796
11 2004 A 30 317.512
56 2004 B 73 534.892
11 2004 A 31 39.764
56 2004 B 74 562.641
11 2004 A 32 18.8024
56 2004 B 75 409.695
32 2004 B 80 195.087
11 2004 A 33 50.1002
56 2004 B 76 275.985
32 2004 B 81 237.121
11 2004 A 34 51.1022
56 2004 B 77 313.118
32 2004 B 82 156.675
11 2004 A 35 39.2163
56 2004 B 78 308.606
32 2004 B 83 131.945
11 2004 A 36 21.5332
56 2004 B 79 224.047
32 2004 B 84 75.7658
11 2004 A 37 20.5707
32 2004 B 85 99.3983
11 2004 A 38 3.53664
32 2004 B 86 79.2844
11 2004 A 39 21.2198
32 2004 B 87 76.2353
32 2004 B 88 47.8173
32 2004 B 89 36.7191
58 2004 A 90 134.927
58 2004 A 91 66.8013
58 2004 A 92 56.8614
55 2004 B 100 2.41155
58 2004 A 93 29.7718
58 2004 A 94 65.5642
58 2004 A 95 31.0832
80 2004 A 70 1071.54
58 2004 A 96 1.83274
80 2004 A 71 748.472
58 2004 A 97 33.5711
80 2004 A 72 540.038
58 2004 A 98 10.8626
80 2004 A 73 570.361
58 2004 A 99 23.5579
80 2004 A 74 389.388
80 2004 A 75 370.285
80 2004 A 76 295.667
80 2004 A 77 252.385
80 2004 A 78 236.266
80 2004 A 79 256.718
68 2004 B 70 1311.66
68 2004 B 71 674.949
68 2004 B 72 681.983
68 2004 B 73 504.343
68 2004 B 74 445.074
68 2004 B 75 344.515
44 2004 B 80 227.729
2 2004 B 90 9.85501
90 2004 B 50 502.889
68 2004 B 76 379.472
44 2004 B 81 111.675
2 2004 B 91 14.1309
90 2004 B 51 567.546
68 2004 B 77 279.222
44 2004 B 82 171.003
2 2004 B 92 7.52808
90 2004 B 52 599.841
68 2004 B 78 360.057
44 2004 B 83 193.12
2 2004 B 93 24.2031
90 2004 B 53 492.852
68 2004 B 79 291.412
44 2004 B 84 99.6873
2 2004 B 94 6.73962
90 2004 B 54 444.503
44 2004 B 85 112.825
20 2004 B 90 29.155
2 2004 B 95 0
90 2004 B 55 461.115
44 2004 B 86 41.4545
20 2004 B 91 13.9762
2 2004 B 96 7.39126
90 2004 B 56 475.741
44 2004 B 87 37.5656
20 2004 B 92 14.76
2 2004 B 97 0
90 2004 B 57 544.62
44 2004 B 88 21.8798
20 2004 B 93 16.2729
2 2004 B 98 0
92 2004 A 60 638.773
90 2004 B 58 666.166
44 2004 B 89 48.7165
20 2004 B 94 6.84365
2 2004 B 99 4.49308
100 2004 A 40 8.91163
92 2004 A 61 706.284
90 2004 B 59 875.126
20 2004 B 95 0
100 2004 A 41 36.6017
92 2004 A 62 641.25
20 2004 B 96 7.72912
100 2004 A 42 13.9724
92 2004 A 63 946.098
20 2004 B 97 0
100 2004 A 43 40.9935
92 2004 A 64 1092.15
20 2004 B 98 0
100 2004 A 44 67.3468
92 2004 A 65 1100.34
20 2004 B 99 0
100 2004 A 45 32.7822
92 2004 A 66 1166.25
100 2004 A 46 133.702
92 2004 A 67 1274.53
100 2004 A 47 141.892
92 2004 A 68 1132.88
100 2004 A 48 277.099
92 2004 A 69 905.956
100 2004 A 49 304.895
56 2004 B 80 235.85
56 2004 B 81 215.641
56 2004 B 82 170.024
11 2004 A 40 6.26745
56 2004 B 83 172.537
11 2004 A 41 22.339
56 2004 B 84 105.689
11 2004 A 42 24.0058
56 2004 B 85 83.2631
32 2004 B 90 18.252
11 2004 A 43 48.6452
56 2004 B 86 46.4374
32 2004 B 91 36.9184
11 2004 A 44 72.0637
56 2004 B 87 32.0238
32 2004 B 92 19.2792
11 2004 A 45 74.4037
56 2004 B 88 25.8813
32 2004 B 93 21.1248
11 2004 A 46 157.35
56 2004 B 89 29.934
32 2004 B 94 0
11 2004 A 47 150.81
32 2004 B 95 19.4138
11 2004 A 48 259.18
32 2004 B 96 9.33645
11 2004 A 49 385.865
32 2004 B 97 0
32 2004 B 98 0
32 2004 B 99 7.28017
80 2004 A 80 197.78
80 2004 A 81 170.134
80 2004 A 82 219.274
5 2004 A 30 317.703
80 2004 A 83 286.39
5 2004 A 31 43.3748
80 2004 A 84 172.412
5 2004 A 32 15.6876
80 2004 A 85 162.735
5 2004 A 33 29.865
80 2004 A 86 155.567
5 2004 A 34 52.0116
80 2004 A 87 158.933
23 2004 A 30 277.258
5 2004 A 35 65.4889
80 2004 A 88 150.26
23 2004 A 31 66.7191
5 2004 A 36 32.2416
80 2004 A 89 89.3249
23 2004 A 32 41.616
5 2004 A 37 40.1678
23 2004 A 33 49.1431
5 2004 A 38 2.64263
45 2004 A 100 6.83594
23 2004 A 34 71.0874
5 2004 A 39 5.11706
68 2004 B 80 271.69
23 2004 A 35 65.9105
68 2004 B 81 158.155
23 2004 A 36 59.209
68 2004 B 82 169.512
23 2004 A 37 35.9887
68 2004 B 83 188.013
23 2004 A 38 8.09812
68 2004 B 84 87.0333
23 2004 A 39 1.74316
68 2004 B 85 75.6278
44 2004 B 90 19.078
90 2004 B 60 909.552
68 2004 B 86 63.5843
44 2004 B 91 27.6064
90 2004 B 61 1209.61
68 2004 B 87 56.4456
44 2004 B 92 13.3235
90 2004 B 62 1257.49
68 2004 B 88 38.6897
44 2004 B 93 9.43765
90 2004 B 63 1497.23
68 2004 B 89 73.5558
44 2004 B 94 2.78835
90 2004 B 64 1743.56
44 2004 B 95 5.5767
90 2004 B 65 1790.19
44 2004 B 96 4.71883
90 2004 B 66 1593.07
44 2004 B 97 0
90 2004 B 67 1497.83
44 2004 B 98 0
92 2004 A 70 979.919
90 2004 B 68 1498.78
44 2004 B 99 0
100 2004 A 50 433.05
92 2004 A 71 725.484
90 2004 B 69 1255.46
100 2004 A 51 500.544
92 2004 A 72 586.286
100 2004 A 52 598.186
92 2004 A 73 551.452
100 2004 A 53 695.054
92 2004 A 74 486.828
100 2004 A 54 834.639
92 2004 A 75 351.763
100 2004 A 55 613.444
92 2004 A 76 344.313
100 2004 A 56 667.813
92 2004 A 77 305.273
100 2004 A 57 552.365
92 2004 A 78 204.45
100 2004 A 58 524.898
92 2004 A 79 189.055
100 2004 A 59 548.175
35 2004 A 30 272.637
35 2004 A 31 51.743
35 2004 A 32 36.2561
35 2004 A 33 49.4213
35 2004 A 34 29.302
35 2004 A 35 40.0452
35 2004 A 36 47.5763
35 2004 A 37 20.8622
35 2004 A 38 9.74755
35 2004 A 39 15.4869
56 2004 B 90 31.857
56 2004 B 91 11.6675
56 2004 B 92 2.46864
11 2004 A 50 407.807
56 2004 B 93 17.5908
11 2004 A 51 444.182
56 2004 B 94 7.45969
11 2004 A 52 631.215
56 2004 B 95 0
11 2004 A 53 712.882
56 2004 B 96 9.73004
11 2004 A 54 825.061
56 2004 B 97 0
11 2004 A 55 638.689
56 2004 B 98 0
11 2004 A 56 673.178
56 2004 B 99 0
11 2004 A 57 604.352
11 2004 A 58 649.971
11 2004 A 59 591.361
21 2004 B 30 51.6768
80 2004 A 90 114.136
21 2004 B 31 7.32562
80 2004 A 91 80.1317
21 2004 B 32 0
80 2004 A 92 57.3468
47 2004 A 30 277.47
5 2004 A 40 14.7506
21 2004 B 33 7.32562
80 2004 A 93 33.6047
47 2004 A 31 47.0324
5 2004 A 41 13.8137
21 2004 B 34 0
80 2004 A 94 48.5621
47 2004 A 32 59.5227
5 2004 A 42 21.141
21 2004 B 35 3.0196
80 2004 A 95 44.1837
47 2004 A 33 45.4511
5 2004 A 43 22.174
21 2004 B 36 9.80957
80 2004 A 96 0
47 2004 A 34 33.4131
5 2004 A 44 51.4111
21 2004 B 37 15.229
80 2004 A 97 24.7178
47 2004 A 35 50.2158
23 2004 A 40 15.0708
5 2004 A 45 73.4168
21 2004 B 38 23.71
80 2004 A 98 15.7103
47 2004 A 36 41.9524
23 2004 A 41 19.5727
5 2004 A 46 146.36
21 2004 B 39 28.0419
80 2004 A 99 21.0274
47 2004 A 37 10.8579
23 2004 A 42 30.9838
5 2004 A 47 179.484
47 2004 A 38 3.10226
23 2004 A 43 31.2037
5 2004 A 48 297.446
47 2004 A 39 10.8579
23 2004 A 44 74.9607
5 2004 A 49 349.416
68 2004 B 90 19.7187
23 2004 A 45 52.9807
68 2004 B 91 19.0862
23 2004 A 46 122.794
68 2004 B 92 6.85881
23 2004 A 47 163.884
68 2004 B 93 14.0081
23 2004 A 48 244.964
68 2004 B 94 2.28627
23 2004 A 49 400.89
68 2004 B 95 2.28627
90 2004 B 70 1287.02
68 2004 B 96 11.7218
90 2004 B 71 852.3
68 2004 B 97 0
90 2004 B 72 693.579
68 2004 B 98 0
90 2004 B 73 558.788
68 2004 B 99 0
90 2004 B 74 484.98
90 2004 B 75 447.866
90 2004 B 76 280.681
90 2004 B 77 295.399
92 2004 A 80 206.827
90 2004 B 78 281.243
100 2004 A 60 524.818
92 2004 A 81 202.301
90 2004 B 79 263.059
100 2004 A 61 625.326
92 2004 A 82 207.162
100 2004 A 62 701.158
92 2004 A 83 193.032
100 2004 A 63 825.916
92 2004 A 84 172.609
100 2004 A 64 969.033
92 2004 A 85 137.485
100 2004 A 65 1135.09
92 2004 A 86 105.075
33 2004 B 30 121.02
100 2004 A 66 1230.84
96 2004 B 100 13.5926
92 2004 A 87 117.985
33 2004 B 31 2.37237
100 2004 A 67 1230.97
92 2004 A 88 191.197
33 2004 B 32 7.11711
100 2004 A 68 1313.28
92 2004 A 89 71.8751
59 2004 A 30 319.247
33 2004 B 33 0
100 2004 A 69 938.034
59 2004 A 31 32.8484
33 2004 B 34 0
59 2004 A 32 41.9782
33 2004 B 35 10.59
59 2004 A 33 48.1461
33 2004 B 36 27.0912
59 2004 A 34 45.2132
33 2004 B 37 34.5996
59 2004 A 35 47.5076
35 2004 A 40 20.5501
33 2004 B 38 44.9036
59 2004 A 36 14.5821
35 2004 A 41 33.3499
33 2004 B 39 45.4753
59 2004 A 37 29.3396
